	tweet_id	publish_date	content	trump_mention
34	918580728916529153	10/12/2017 20:54	Students describe what it’s like being a conservative on a college campus. The described behavior is inexplicable and inexcusable. https://t.co/OBEZKBTamL	F
36	918603834561368064	10/12/2017 22:26	BOOM! Judge Napolitano calls out Hillary for bogus claim she can’t return Weinstein donation. https://t.co/bd8nrMxVWw	F
37	918606626952708096	10/12/2017 22:37	"Burgess Owens on the NFL protest: ""One thing about leftists, they are all about principle until the dollars start leaving their pocketbooks"" https://t.co/lZXtXdfoVW"	F
38	918299184016609281	10/12/2017 2:16	Let's show Sean Hannity some love! Take a minute to call his hotline (877) 225-8587. Let him know how much we support him! https://t.co/QMi3iTWaDX	F
39	918310998913798144	10/12/2017 3:02	A cute 10 yo girl had a Trump dress on. Hannity asked her why she liked him. She said because he's doing great things for the country! ❤️❤️ https://t.co/QzXbuPgH2B	T
41	918933126650449921	10/13/2017 20:15	Happy Birthday to the U.S. Navy and thank you to all the brave women and men who protect and serve! https://t.co/MwnTEOE59J	F
42	918935152222498816	10/13/2017 20:23	oh https://t.co/XU3MBQ5f2K	F
43	918939099972669441	10/13/2017 20:38	President Trump: #Iran was Economically BANKRUPT until Obama gifted them 1.7 BILLION in CASH &amp; infused 150 BILLION into their economy ...... https://t.co/GocTNG4KyL	T
44	918959753790984193	10/13/2017 22:00	“It was straight up prostitution and that’s the way Hollywood is run these days” ~ @Joy_Villa https://t.co/5peu8ZFbeA	F
45	918959976860790784	10/13/2017 22:01	All of the good guys I know wanted us out of Iran deal and all of the globalists wanted us in it. Look at whose mad today - deep state.	F
46	918967415534489600	10/13/2017 22:31	NFL having to write out how players conduct themselves during the anthem is HILARIOUS. I learned how to honor the flag in GRADE SCHOOL #MAGA https://t.co/pe7ijVpslF	F
48	918981366607499264	10/13/2017 23:26	Liberals would rather side with Iran, North Korea, and Cuba then our President, our country, and our allies Israel, Japan, S. Korea. Sad!	F
49	918664262243049472	10/13/2017 2:26	.@Joy_Villa: The Hollywood swamp is starting to crumble. If Weinstein is getting pulled to the surface, all these other smaller players will https://t.co/9j2wgxnMwH	F
51	918688861185744897	10/13/2017 4:04	A West Virginia coal miner sings the national anthem before going underground. Some people still have respect for their country! https://t.co/V5JhAjgYs5	F
52	919007302635737088	10/14/2017 1:09	"After posting their support of President Trump, Arizona restaurant forced to close down due to death threats. This is the ""peaceful"" left. https://t.co/GPPQCSfYNe"	T
53	919007665971433472	10/14/2017 1:11	'@realDonaldTrump Thank you for being a POTUS we elected!'	F
54	919007916652486656	10/14/2017 1:12	'@realDonaldTrump More proud now than ever, finally after 8 years of Obama we have a President who stands up for Americanism and puts Americans first.'	F
55	919008129618272256	10/14/2017 1:13	'@realDonaldTrump Let's make America powerful, industrial, and proud again!'	F
56	919009433904087040	10/14/2017 1:18	'@realDonaldTrump ObamaCare is a disaster!'	F
57	919009576372056065	10/14/2017 1:18	'@realDonaldTrump We need to end ObamaCare as soon as possible before it kills millions.'	F
58	919010046117376000	10/14/2017 1:20	'@realDonaldTrump Please Mr. president, take action! Get rid of it. We don’t want socialism in our country.'	F
59	919010165822840832	10/14/2017 1:21	'@realDonaldTrump Please Mr. President, take action! Get rid of it. We don’t want socialism in our country.'	F
60	919321462519009280	10/14/2017 21:58	Health Insurance stocks, which have gone through the roof during the ObamaCare years, plunged yesterday after I ended their Dems windfall!	F
61	919022327513395200	10/14/2017 2:09	#FakeNews MSM has been out to get President Trump since he was a candidate.  Be warned--We The People are fighting back &amp; you're going down.	T
62	919025299735678977	10/14/2017 2:21	President Trump tweeted this back in 2012. https://t.co/MZ8clJIykT	T
63	919026695453192192	10/14/2017 2:26	President Trump tweeted this back in 2012. https://t.co/lW763v7iB7	T
64	919032339774177280	10/14/2017 2:49	Liberal's are the most hate filled, racist, hypocritical, bigoted, irrational &amp; mentally unstable creatures on earth. A danger to the world. https://t.co/qpzuVTlhAL	F
65	919708025690173441	10/15/2017 23:34	Photo of NFL players today protesting domestic violence, sexual assault, and child abuse https://t.co/jkLONjGZJu	F
66	914925913107771393	10/2/2017 18:51	I have no sympathy for Hayley Geftman-Gold. #LasVegas https://t.co/x4nPHGsLYj	F
67	914934137676615680	10/2/2017 19:24	President Trump and first lady Melania Trump lead White House staff in a moment of silence for #LasVegas. https://t.co/SNeRLafThC	T
68	914941884522516481	10/2/2017 19:55	Ignorant, irrelevant and exploitative https://t.co/6XWGQxcDPt	F
69	914945188191178752	10/2/2017 20:08	#LasVegasShooting victim Sonny Melton was a Tennessee nurse who died while shielding his wife from gunfire. https://t.co/xJwdLUPb6O	F
70	914959003649806337	10/2/2017 21:03	TMZ now reporting Tom Petty is still “clinging to life”. So if he comes back to consciousness, he can read all the nice tributes. https://t.co/ed0UassJX3	F
71	914963276252971008	10/2/2017 21:20	Thousands of Americans are waiting in line to donate blood in Las Vegas. #LasVegasStrong🇺🇸 https://t.co/aRNromHfb5	F
73	914968397364043776	10/2/2017 21:40	Tom Petty hearing the reports of his own death: https://t.co/O0WgYuyo5J	F
74	914982688028798976	10/2/2017 22:37	'@Cernovich @KFILE JOURNALISM 😱😱'	F
75	914993453834162177	10/2/2017 23:20	Sunrise Hospital in Las Vegas today.. Let’s take a moment to thank dedicated and tireless doctors, nurses and hospital staff 🙏 #VegasStrong https://t.co/2ey9cvFAb8	F
77	915001626674569216	10/2/2017 23:52	Wow.. this man was literally standing when everyone was laying down, sipping a beer and giving the shooter the finger.  #VegasStrong https://t.co/Hk6uo5qsTr	F
78	914679183032373249	10/2/2017 2:31	Crybaby Marshawn Lynch of the Oakland Raiders sitting during the anthem, hiding behind staff. What a joke the NFL has become. #BoycottNFL https://t.co/tuhU59v9My	F
79	914681854858600449	10/2/2017 2:42	The truth about Puerto Rico 🇵🇷 &amp; it's not the propaganda Mayor of #SanJuan has been spewing w/MSM &amp; cluless celebrities♦️RT♦️  #TakeAKnee https://t.co/gRYqsM9g8M	F
80	914683575261368320	10/2/2017 2:48	"FEMA deputy rips Democrat San Juan Mayor: ""She has not participated in any of our relief efforts."" https://t.co/vYuE1XBdoJ"	F
81	914697637995192320	10/2/2017 3:44	WOW! CNN cuts off former Puerto Rico AG after accusing San Juan Mayor of being a political hack.  #FakeNews https://t.co/eSXAzZUmjN	F
82	915017515817988096	10/3/2017 0:55	Police stand-up and rush in to save lives in Las Vegas  Marcus Peters sits during the anthem despite a national day of mourning  Despicable. https://t.co/gIxLGBBoIB	F
83	915333432737230848	10/3/2017 21:51	'@CNN in hysterics as Puerto Rico FULLY EMBRACES President Trump w/ Love and Cheers of Praise !!  Fake News Narrative CRUSHED https://t.co/Mn6Jt7IO9B'	T
84	915333770974253057	10/3/2017 21:52	"A couple hours before the Las Vegas Mass Shooting - the crowd proudly sang ""God Bless America"" 🇺🇸 beautiful video.  https://t.co/awQ1Uu17qH"	F
85	915337163721596928	10/3/2017 22:06	'@AP_Politics This is tragic'	F
86	915358980473544705	10/3/2017 23:32	.@POTUS and @FLOTUS meet with storm survivors and pass out supplies at church in Puerto Rico today. #PRStrong https://t.co/RN9QC1b0Ax	F
87	915050775566483456	10/3/2017 3:08	Kids, choose your idols wisely https://t.co/rqB3t5KZ25	F
88	915064458409660416	10/3/2017 4:02	House Democrat Katherine Clark refuses to participate in moment of silence for Las Vegas victims, walks out of Chamber. This is so sick. https://t.co/dKfLBjJGBf	F
89	915655407108059136	10/4/2017 19:10	The Senate Intel Committee basically confirms today that they have absolutely nothing on Russian collusion.  What a waste of time and money!	F
90	915657462136672256	10/4/2017 19:18	"Pres. Trump to Las Vegas first responders: ""You showed the world—and the world is watching—and you showed what professionalism is all about"" https://t.co/fwSNHainih"	T
91	915700911200243712	10/4/2017 22:11	This is the same woman who said don't politicise it, before politicising it in the very same tweet. https://t.co/khCpFsunpY	F
92	915701158404132870	10/4/2017 22:12	'@PrisonPlanet A brilliantly spot on cartoon!'	F
93	915701596201345025	10/4/2017 22:14	'@PrisonPlanet Love it! @GrrrGraphics,one of your very best.'	F
94	915713314663141377	10/4/2017 23:00	Wow... Black Lives Matter protesters shut down the ACLU's campus free speech event because 'Liberalism is white supremacy' https://t.co/fmMiqIKrTF	F
95	915725584461910016	10/4/2017 23:49	Guns don't kill people.  People kill people. https://t.co/Ai151xGb65	F
96	915741126182735873	10/5/2017 0:51	"Las Vegas victim meets Trump, stands up on wounded leg: ""I will always respect my country, my President,my flag!""  You won't see this on CNN https://t.co/zHEFA3LELv"	T
98	916047546518208512	10/5/2017 21:08	You won't see this picture on CNN! https://t.co/7qZ7LcZJzp	F
101	916062807015198720	10/5/2017 22:09	"Las Vegas victim has change of heart after meeting Trump: ""He wasn't who we see on social media."" https://t.co/3dDydO46sn"	T
102	915777412742500353	10/5/2017 3:15	NFL has lost 2.5 million viewers since opening weekend https://t.co/0W1aCzXcwm #NFLBoycott #MAGA https://t.co/sX8bKH7Xlb	F
104	916134798992830464	10/6/2017 2:55	Dear @YouTube @TeamYouTube,  Your response is bullshit. It's not true. People are tired this. Be better. https://t.co/XWh6eMVQWG	F
105	916458594450771968	10/7/2017 0:22	Rep. @SteveScalise started off Game 1 of the National League Division Series by throwing the ceremonial first pitch. https://t.co/TcAjWJ4ggH https://t.co/wF3P99t298	F
107	917131173062639616	10/8/2017 20:54	Mike Pence is such a great man and Patriot! I'm so proud of the integrity that he shows each &amp; every day. https://t.co/KXORhJ6psi	F
108	917147753981063168	10/8/2017 22:00	If only liberals cared about Harvey Weinstein abusing women as much as Mike Pence leaving a Colts game https://t.co/jDBrNNSZNL	F
109	917177498378620928	10/8/2017 23:58	Harvey Weinstein fired from The Weinstein Company amid sexual harassment claims https://t.co/bU9FQvck7S	F
110	917238246920343552	10/9/2017 4:00	"No wonder NFL players are kneeling to push the false narrative of ""evil police""  They're all criminals themselves! https://t.co/iu7lJN3ccm"	F
111	906975548861304833	9/10/2017 20:19	This is Miami right now. Horrifying. #IrmaHurricane2017   https://t.co/TCXd5fZTew	F
112	906982198523437056	9/10/2017 20:46	Looting begins in Florida.  Rest assured, any bookshops will be completely safe.  #HurrcaneIrma https://t.co/e25Bs1oWXb	F
113	906984241224970240	9/10/2017 20:54	President Trump says he will visit Florida soon, will keep an eye on how Hurricane Irma develops over the next few hours. https://t.co/w4EcdmGcT4	T
114	906984419080241152	9/10/2017 20:55	Please follow @10_gop and ReTweet this request. We can not allow our voices to be silenced‼️  #FightCensorship #FreeSpeech #LiberalAttack https://t.co/K89hg3alzX	F
115	906998619768868864	9/10/2017 21:51	Flamingos being moved to safety because of #HurricaneIrma #Irma   #TampaReady  #FLORIDAHURRICANE https://t.co/zVxrnMMFGL	F
116	907000861309718528	9/10/2017 22:00	While Hurricane #Irma bears down on Florida, some people are taking advantage of the storm.  #IrmaHurricane2017 https://t.co/2dKFptjotO	F
117	907014899313803266	9/10/2017 22:56	No sir @10_gop We will not be silenced.Keep speaking the Truth Patriot👍 https://t.co/6XbSHEDEHB	F
118	907017367703650305	9/10/2017 23:06	Reporter in Naples, Florida takes wind reading as Hurricane Irma comes ashore!  #HurricaneIrma #HurrcaneIrma https://t.co/EZhnDkAri7	F
119	907018033503367168	9/10/2017 23:08	"Twitter censors conservarives, yet hateful Antifa accounts, ""Kill Trump"" crowd, and ISIS propaganda roam free.  #FreeTennessee"	T
120	906699832835928064	9/10/2017 2:04	"Twitter censors conservarives, yet hateful Antifa accounts, ""Kill Trump"" crowd, and ISIS propaganda roam free.  #FreeTennessee"	T
121	907031560725176320	9/11/2017 0:02	"Steve Bannon on Hillary Clinton: ""She's not very bright. She doesn't have a grasp on what's important and what's not."" #60Minutes https://t.co/lv8lMaNmzh"	F
122	907342013821079552	9/11/2017 20:36	One year ago today Hillary Clinton passes out and is chucked into van like a side of beef..   Would be a shame to remind others about this 😏 https://t.co/CcnjQBwXQL	F
123	907353810439417857	9/11/2017 21:23	All it took was 10 minutes for Reddit to go from denying the SCOTUS would ever reinstate the travel ban to absolute depression over it. https://t.co/1zFCLWfzaK	F
124	907354652425023494	9/11/2017 21:26	'@10_gop soooo happy you're here my friend👍🇺🇸🙏❤️ Welcome back 👍We've always followed each other &amp; always will 👍 https://t.co/32ngCM47mp'	F
125	907371774064648192	9/11/2017 22:34	Two officers killed in Hurricane Irma evacuation zone crash. They were both on duty. Let's take a moment to recognize these heroes #IRMA https://t.co/NZmYORZVK8	F
126	907373139784499200	9/11/2017 22:39	Cars in the sea, large boats on the road. What an absolute mess #Irma has left behind. #AfterIrma #TropicalStormIrma https://t.co/G51sRc5RtC	F
127	907373706061729792	9/11/2017 22:42	Cars in the sea, boats on the road. This is really a mess.. #AfterIrma #TropicalStormIrma https://t.co/G51sRc5RtC	F
128	907378482035949568	9/11/2017 23:01	"Sarah Sanders destroys liberal reporter: ""James Comey gave a false testimony"" https://t.co/cX5kRyQCfh"	F
129	907061135144353792	9/11/2017 2:00	FYI @10_gop is back! Give him a follow to show support for OUR 1st amendment &amp; for him. Conservatives cannot be silenced!	F
130	907072571744690176	9/11/2017 2:45	This is how the Spanish police deals with Antifa https://t.co/f1vsGW1PmC	F
131	907078689153798144	9/11/2017 3:09	"Steve Bannon on Hillary Clinton: ""She's not very bright. She doesn't have a grasp on what's important and what's not."" #60Minutes https://t.co/lv8lMaNmzh"	F
132	907089319625715713	9/11/2017 3:52	Trump interview right after 9/11 at ground zero... He has a big heart and empathy!! He cares!! #NeverForget #NeverForget911 #September11th https://t.co/O0EhufvYR7	F
133	907092152878075905	9/11/2017 4:03	President Trump says he will visit Florida soon, will keep an eye on how Hurricane Irma develops over the next few hours. https://t.co/w4EcdmGcT4	T
134	907684094405988352	9/12/2017 19:15	"Sanders: ""Last chapter of Hillary Clinton's public life is going to be defined by propping up book sales with false &amp; reckless attacks""   🔥🔥 https://t.co/NrgnYEcFwK"	F
135	907419192114245632	9/12/2017 1:42	https://t.co/2TVOKFkdDl	F
136	907419158580797441	9/12/2017 1:42	'@SebGorka God bless our First Family!'	F
137	907696118154264581	9/12/2017 20:03	This is priceless!! Laura Loomer sneaks into Hillary book signing, asks her about  Seth Rich, emails and Haiti money! https://t.co/NQ4JRdFPXQ	F
138	907721495341879296	9/12/2017 21:44	If only Twitter moved that quickly to take out ISIS &amp; domestic terrorist accounts. Instead, they routinely ban conservatives. #FreeTennessee https://t.co/PXnaUB4WGG	F
139	907728097914617856	9/12/2017 22:10	'@LauraLoomer @HillaryClinton It's still there for me...'	F
140	907744515443838976	9/12/2017 23:15	Counties won: Trump   2626 Hillary    487  States won: Trump     30 Hillary      20  Electoral: Trump   304  Hillary   227   #WhatHappened https://t.co/YNdGgZzFsw	T
141	907447810462765057	9/12/2017 3:36	Laura Ingraham is brilliant, quick-witted, and knows how to destroy the Fake News media.  So excited for her show! https://t.co/n6TNsovaVP	F
142	907449248383422465	9/12/2017 3:42	One of the greatest photos ever taken of our President. You won't see this on CNN. https://t.co/Mn38FenT1d	F
143	907761366102142976	9/13/2017 0:22	This is priceless!! Laura Loomer sneaks into Hillary book signing, asks her about  Seth Rich, emails and Haiti money! https://t.co/NQ4JRdFPXQ	F
144	907762624997322752	9/13/2017 0:27	'@SebGorka Never forget the 2996 people who died and the countless other wounded.🙏'	F
145	907796409541414912	9/13/2017 2:41	LOL: Hillary Thinks The Media Environment Is 'Very Difficult' For The Democrats https://t.co/hsQHAk8i3q	F
146	907799259621285888	9/13/2017 2:53	https://t.co/74dHTuY5ZQ	F
147	907803543423393792	9/13/2017 3:10	This tweet aged so well, unlike 9th Circuit ruling... https://t.co/yG7Nwa8dAQ	F
148	907813645412917249	9/13/2017 3:50	A huge number of bikers showed up to defend Kid Rock and his supporters from leftist agitators. https://t.co/FHaRjv0y3e	F
149	907817317161201664	9/13/2017 4:04	'@JackPosobiec 😂😂😂😂'	F
150	908409342784888834	9/14/2017 19:17	"President Trump sets the record straight: ""Ultimately, we have to have the wall. If we don't have the wall, we're doing nothing."" https://t.co/mkusGaWczb"	T
151	908409795077640192	9/14/2017 19:19	'@realDonaldTrump We support you, Mr. President!!!'	F
152	908411019223019520	9/14/2017 19:23	"GOP Chief of Staff on the Hill tells me: ""Everyone is against it. The phones won't stop. I've never seen anything like this.""  #DACADeal"	F
154	908442499227766785	9/14/2017 21:29	Germany awakens: Massive Pegida anti-Islamisation march in Dresden https://t.co/LNlnLK4hP9	F
155	908461559051153408	9/14/2017 22:44	BREAKING: North Korea fires new missile over Japan: https://t.co/oPLMZFpfo4	F
156	908469205078626304	9/14/2017 23:15	A heavy police presence can be seen at #Berkeley ahead of @benshapiro speech. https://t.co/bz7M2IvNMX	F
157	908478612084547584	9/14/2017 23:52	"Sad day when buildings get boarded up and the police are out to protect a gay Jew from ""anti-fascism"" #BenAtBerkeley https://t.co/KlzhQZnYPB"	F
158	908480023094611971	9/14/2017 23:58	"Sad day when buildings get boarded up and the police are out to protect a Jew from ""anti-fascism"" #BenAtBerkeley https://t.co/KlzhQZnYPB"	F
160	908774214961958918	9/15/2017 19:27	President Trump surprises 11-year old Frank as he mows the WH lawn...and this kid is so focused he just keeps on mowing https://t.co/GzDwY4wkWu	T
161	908777805546184705	9/15/2017 19:41	Melania Trump visits the Youth Center at Joint Base Andrews, flies paper airplanes with kids ❤️ https://t.co/TFruN7xRXu	T
162	908786209916375040	9/15/2017 20:14	'@FoxNews @FLOTUS Intelligence, elegance, class and beauty!! Thanks Melania ❤️'	F
163	908786829931028481	9/15/2017 20:17	'@NaeguNugu @TEN_GOP 👍'	F
164	908788200822452224	9/15/2017 20:22	'@jojoh888 So cool!!! 🤗👏🏻'	F
165	908792589658271745	9/15/2017 20:40	ISIS says multiple attackers involved in today's attack. They're on the loose in London.   Trump's tweets though....	T
166	908795657267372033	9/15/2017 20:52	Clay Travis stuns CNN host when he says he believes in two things: the First Amendment and Boobs.   Priceless. He wins the day,😂 https://t.co/ELXA16MCSi	F
167	908818481449177088	9/15/2017 22:23	"Clay Travis just announced he's making the shirts ""I ❤️ boobs"" and donating all proceeds to breast cancer awareness.  CNN heads explode! 😂 https://t.co/jfYnwYA4lz"	F
168	908822721487917056	9/15/2017 22:39	'@5sahandful @TEN_GOP 👍'	F
169	908827529619832832	9/15/2017 22:59	'@realDonaldTrump We love you, Mr. President!'	F
170	908827877562560513	9/15/2017 23:00	'@realDonaldTrump It's so refreshing to have a President that loves our military!'	F
171	908828614136877056	9/15/2017 23:03	'@realDonaldTrump Our President actually cares about the military. It's genuine. It's nice to hear again after 8 yrs of Obama.'	F
172	908517354820300803	9/15/2017 2:26	It really warms my heart seeing all these butt hurt liberals still crying that Hillary is not our President! 🤗 #Maddow https://t.co/9OQgJy9tVz	F
173	908524717254021120	9/15/2017 2:55	No matter your political views, you've got to admit Melania Trump does make a stunning First Lady. https://t.co/q2klqkvzTx	T
174	908844329996881920	9/16/2017 0:05	lol pewdiepie almost uses the n-word again just two days after apology 🤣 https://t.co/H6eP75AacB	F
175	908853125670473728	9/16/2017 0:40	Police officer takes the time to pick up an American Flag blown to the ground by Hurricane Irma.  God Bless this man!!! 🇺🇸 https://t.co/w2pyc9uMVq	F
176	909133893273518081	9/16/2017 19:16	"I completely missed President's adress to Air Force yesterday! ""There is no distamce too far for the US Airforce."" Great speech! https://t.co/owAEsvh8YY"	F
177	909143003545112576	9/16/2017 19:52	CNN won't show it's viewers these amazing patriots at #MOAR.   https://t.co/Po6uNHSjwD	F
178	908858297607958528	9/16/2017 1:01	HAPPENING NOW: St. Louis rioters put a little kid on police car to help smash it. This is outrageous!!!  #STLVerdict https://t.co/OC6kYD71iN	F
179	908866636635140098	9/16/2017 1:34	St. Louis protests turn violent after white cop's acquittal. Rioters surround reporter, throw bottles at him.  #STLVerdict https://t.co/gUpbNT1pot	F
180	909185869470425089	9/16/2017 22:42	'@realDonaldTrump God bless you!'	F
181	909192164936228864	9/16/2017 23:07	This is #MOAR crowd. This is America. https://t.co/0HKN7DwyFs	F
182	909200422816055296	9/16/2017 23:40	CNN won't show it's viewers these amazing patriots at #MOAR.   https://t.co/Po6uNHSjwD	F
183	909200971481403392	9/16/2017 23:42	A great deal of good things happening for our country. Jobs and Stock Market at all time highs, and I believe will be getting even better!	F
184	908879118309216256	9/16/2017 2:24	Rioters in St. Louis burn the American flag during their protest on the not guilty verdict of Jason Stockley. Disgusting!! #STLVerdict https://t.co/PURG2I7NWr	F
185	908879292083376128	9/16/2017 2:24	Thugs in St. Louis burn the American flag during their protest on the not guilty verdict of Jason Stockley. Disgusting!! #STLVerdict https://t.co/YlCM49u7ly	F
186	908885710366748672	9/16/2017 2:50	'@SLMPD Stop this madness!!'	F
187	908887471240482816	9/16/2017 2:57	BREAKING: Rioters just busted the Mayor's windows in St. Louis. This is getting out of control.  #STLVerdict https://t.co/K8SLkHnd3l	F
188	908894750048178176	9/16/2017 3:26	Tear gas being shot at protesters outside the St.Louis major house.  #STLVerdict	F
189	908896063066722304	9/16/2017 3:31	Police are deploying tear gas on protesters in St. Louis #STLVerdict  https://t.co/5iHJpOLLz7	F
190	908899624282464257	9/16/2017 3:45	'@Breaking911 STOP THIS MADNESS!'	F
191	909210594062020609	9/17/2017 0:21	ESPN employee:  “I pretend I’m a Democrat so I can keep my job here. And there are others just like me. We’re like a secret ESPN society.”	F
192	909216426145325056	9/17/2017 0:44	"'@exposes_racism For ""multiple twitter rules violations."" They never specified the rules I violated, so it was a blatant censorship.'"	F
193	909479620348727296	9/17/2017 18:10	Happy 270th birthday to the US Constitution! 🇺🇸 #ConstitutionDay	F
194	909480048817852419	9/17/2017 18:11	Happy 230th birthday to the US Constitution!  #ConstitutionDay 🇺🇸	F
195	909511651635941376	9/17/2017 20:17	British television 'ITV News' publishes the picture of possible London bomber.   https://t.co/7tBmjRcwaq	F
196	909512745577537537	9/17/2017 20:21	'@thehill Brilliant!'	F
197	909542584657367041	9/17/2017 22:20	Dear CNN,  I remind you that tweeting a golf GIF is funny. Intentionally making your Trump coverage 93% negative isn't.	T
198	909544123081924609	9/17/2017 22:26	'@realDonaldTrump Donald Trump's amazing golf swing #CrookedHillary https://t.co/vKhxxFCBV1'	T
199	909553509925875718	9/17/2017 23:03	😂 https://t.co/rBDH8K2fxH	F
200	909555136472715264	9/17/2017 23:10	RT if you don't want to be lectured by Stephen Colbert or anyone from Hollywood about President Trump. #EMMY2017	T
201	909563274009677825	9/17/2017 23:42	CNN broadcast cut off an African-American Trump supporter in the middle of answering a question about “white guilt” posed by a reporter https://t.co/AITVzBwKe6	T
202	909578722268860416	9/18/2017 0:44	"'@JackPosobiec ""Imagine my shock...""'"	F
203	909580778740355072	9/18/2017 0:52	Hillary is signing books in the toilet paper aisle while Trump is signing laws in the Oval Office https://t.co/AaUn6vgM1f	T
204	909865685580427265	9/18/2017 19:44	Haha! Nancy Pelosi chased out of her own press conference. Life comes at you fast.  https://t.co/DPpct2NJjw	F
205	909907599289651206	9/18/2017 22:30	CNN broadcast cut off an African-American Trump supporter in the middle of answering a question about “white guilt” posed by a reporter https://t.co/AITVzBwKe6	T
206	909912900852240384	9/18/2017 22:51	Trump: 'We're thinking about, 4th of July, Penn. Ave, having a really great parade to show our military strength'  RT if you agree! https://t.co/dHJQwMdq7d	F
207	909917989474009088	9/18/2017 23:12	While Hillary is signing books at Costco in the dairy aisle Trump is giving speeches at the UN https://t.co/K4wYpDkTXZ	T
208	909920020876185600	9/18/2017 23:20	But all of Team Hillary got immunity and a foot massage from Comey. https://t.co/vmJtp2UACx	F
210	909924050960621573	9/18/2017 23:36	"'@ChaVonZee16 CNN: ""..conversations with Trump included.""  Details matter!'"	T
