external_author_id	author	content	region	language	publish_date	harvested_date	following	followers	updates	post_type	account_type	retweet	account_category	new_june_2018	alt_external_id	tweet_id	article_url	tco1_step1	tco2_step1	tco3_step1
906000000000000000	10_GOP	BREAKING: The audio of sexual predator Harvey Weinstein admitting to assaulting model Ambra Gutierrez has leaked.   I am truly disgusted. https://t.co/ka1nhd0ReR	Unknown	English	10/11/2017 0:49	10/11/2017 0:49	1069	10330	305	RETWEET	Right	1	RightTroll	0	905874659358453760	917915118633144321	http://twitter.com/905874659358453760/statuses/917915118633144321	https://twitter.com/MikeTokes/status/917826484458348545/video/1		
906000000000000000	10_GOP	'@Breaking911 Build that wall!! 👍'	Unknown	English	10/11/2017 19:16	10/11/2017 19:16	1070	10361	307		Right	0	RightTroll	0	905874659358453760	918193488503689216	http://twitter.com/905874659358453760/statuses/918193488503689216			
906000000000000000	10_GOP	"""It took Hillary abt 5 minutes to blame NRA for madman's rampage, but 5 days to sorta-kinda blame Harvey Weinstein 4 his sexually assaults."" https://t.co/uzZ5obFGiO"	Unknown	English	10/11/2017 20:26	10/11/2017 20:27	1070	10358	308		Right	0	RightTroll	0	905874659358453760	918211323179171840	http://twitter.com/905874659358453760/statuses/918211323179171840	https://twitter.com/10_gop/status/918211323179171840/photo/1		
906000000000000000	10_GOP	Because he hates women so much, President Trump just nominated another woman, Kirstjen Nielsen, to be in his Cabinet.	Unknown	English	10/11/2017 22:14	10/11/2017 22:14	1070	10358	309	RETWEET	Right	1	RightTroll	0	905874659358453760	918238476369309696	http://twitter.com/905874659358453760/statuses/918238476369309696			
906000000000000000	10_GOP	Congrats to Kirstjen Nielsen, our next Secretary of Homeland Security! Well deserved. https://t.co/UITBXQdUVx	Unknown	English	10/11/2017 22:17	10/11/2017 22:17	1070	10358	310		Right	0	RightTroll	0	905874659358453760	918239227942461442	http://twitter.com/905874659358453760/statuses/918239227942461442	https://twitter.com/10_gop/status/918239227942461442/photo/1		
906000000000000000	10_GOP	"Pres. Trump: ""We want lower taxes, bigger paychecks, and more jobs for American truckers and for American workers."" https://t.co/gZe8mvpay3"	Unknown	English	10/11/2017 22:20	10/11/2017 22:20	1070	10357	311		Right	0	RightTroll	0	905874659358453760	918239830429052929	http://twitter.com/905874659358453760/statuses/918239830429052929	https://twitter.com/Breaking911/status/918235357161906176/video/1		
906000000000000000	10_GOP	I am an Eagle Scout   Only boys should be in Boy Scouts   Only girls should be in Girl Scouts   Don't change things that work	Unknown	English	10/11/2017 23:22	10/11/2017 23:22	1070	10362	312	RETWEET	Right	1	RightTroll	0	905874659358453760	918255509781864448	http://twitter.com/905874659358453760/statuses/918255509781864448			
906000000000000000	10_GOP	This Eminem freestyle proves that celebs still haven't learned that nobody cares what they have to say. Sad!  #HipHopAwards	Unknown	English	10/11/2017 2:14	10/11/2017 2:14	1069	10337	306		Right	0	RightTroll	0	905874659358453760	917936350527152128	http://twitter.com/905874659358453760/statuses/917936350527152128			
906000000000000000	10_GOP	"Pres. Trump just dropped a NUKE-truth-bomb: ""The NFL should have suspended Kaepernick for one game and he would have never done it again"" https://t.co/qKYPwhsglu"	Unknown	English	10/12/2017 0:38	10/12/2017 0:38	1070	10361	314		Right	0	RightTroll	0	905874659358453760	918274651020775424	http://twitter.com/905874659358453760/statuses/918274651020775424	https://twitter.com/10_gop/status/918274651020775424/video/1		
906000000000000000	10_GOP	"Chief of Staff John Kelly destroys liberal reporters: ""It is astounding to me how much is misreported."" https://t.co/ggiHD3wKFU"	Unknown	English	10/12/2017 18:38	10/12/2017 18:38	1070	10395	318		Right	0	RightTroll	0	905874659358453760	918546345925005312	http://twitter.com/905874659358453760/statuses/918546345925005312	https://twitter.com/10_gop/status/918546345925005312/video/1		
906000000000000000	10_GOP	Network news has become so partisan, distorted and fake that licenses must be challenged and, if appropriate, revoked. Not fair to public!	Unknown	English	10/12/2017 1:40	10/12/2017 1:40	1071	10363	315	RETWEET	Right	1	RightTroll	0	905874659358453760	918290124613484549	http://twitter.com/905874659358453760/statuses/918290124613484549			
906000000000000000	10_GOP	"So we’ve gone from “Russia literally hacked the election for Trump” to “Russians helped Trump get elected by hacking Pokemon GO.""   Amazing! https://t.co/5IN03y54Ul"	Unknown	English	10/12/2017 20:01	10/12/2017 20:01	1070	10397	319		Right	0	RightTroll	0	905874659358453760	918567379860410369	http://twitter.com/905874659358453760/statuses/918567379860410369	https://twitter.com/10_gop/status/918567379860410369/photo/1		
906000000000000000	10_GOP	"To be clear, when we say ""Pokémon Go was used"" we mean ""there is no evidence Pokemon Go was used"" https://t.co/R5uvyhZIE5"	Unknown	English	10/12/2017 20:03	10/12/2017 20:03	1070	10397	320	RETWEET	Right	1	RightTroll	0	905874659358453760	918567758090113024	http://twitter.com/905874659358453760/statuses/918567758090113024	https://twitter.com/tomgara/status/918562795406479366/photo/1		
906000000000000000	10_GOP	'@realDonaldTrump We love you Mr. President!'	Unknown	English	10/12/2017 20:19	10/12/2017 20:19	1070	10400	321		Right	0	RightTroll	0	905874659358453760	918571951572115457	http://twitter.com/905874659358453760/statuses/918571951572115457			
906000000000000000	10_GOP	'@realDonaldTrump Thank you for being the @POTUS we elected!'	Unknown	English	10/12/2017 20:21	10/12/2017 20:21	1070	10400	322		Right	0	RightTroll	0	905874659358453760	918572269680713729	http://twitter.com/905874659358453760/statuses/918572269680713729			
906000000000000000	10_GOP	Students describe what it’s like being a conservative on a college campus. The described behavior is inexplicable and inexcusable. https://t.co/OBEZKBTamL	Unknown	English	10/12/2017 20:54	10/12/2017 20:55	1070	10401	324	RETWEET	Right	1	RightTroll	0	905874659358453760	918580728916529153	http://twitter.com/905874659358453760/statuses/918580728916529153	https://twitter.com/RealKyleMorris/status/918540064141037568/video/1		
906000000000000000	10_GOP	BOOM! Judge Napolitano calls out Hillary for bogus claim she can’t return Weinstein donation. https://t.co/bd8nrMxVWw	Unknown	English	10/12/2017 22:26	10/12/2017 22:26	1070	10403	326		Right	0	RightTroll	0	905874659358453760	918603834561368064	http://twitter.com/905874659358453760/statuses/918603834561368064	https://twitter.com/10_gop/status/918603834561368064/video/1		
906000000000000000	10_GOP	"Burgess Owens on the NFL protest: ""One thing about leftists, they are all about principle until the dollars start leaving their pocketbooks"" https://t.co/lZXtXdfoVW"	Unknown	English	10/12/2017 22:37	10/12/2017 22:37	1070	10405	327		Right	0	RightTroll	0	905874659358453760	918606626952708096	http://twitter.com/905874659358453760/statuses/918606626952708096	https://twitter.com/10_gop/status/918606626952708096/video/1		
906000000000000000	10_GOP	Let's show Sean Hannity some love! Take a minute to call his hotline (877) 225-8587. Let him know how much we support him! https://t.co/QMi3iTWaDX	Unknown	English	10/12/2017 2:16	10/12/2017 2:16	1071	10363	316		Right	0	RightTroll	0	905874659358453760	918299184016609281	http://twitter.com/905874659358453760/statuses/918299184016609281	https://twitter.com/10_gop/status/918299184016609281/photo/1		
906000000000000000	10_GOP	A cute 10 yo girl had a Trump dress on. Hannity asked her why she liked him. She said because he's doing great things for the country! ❤️❤️ https://t.co/QzXbuPgH2B	Unknown	English	10/12/2017 3:02	10/12/2017 3:03	1072	10366	317		Right	0	RightTroll	0	905874659358453760	918310998913798144	http://twitter.com/905874659358453760/statuses/918310998913798144	https://twitter.com/10_gop/status/918310998913798144/video/1		
906000000000000000	10_GOP	Happy Birthday to the U.S. Navy and thank you to all the brave women and men who protect and serve! https://t.co/MwnTEOE59J	Unknown	English	10/13/2017 20:15	10/13/2017 20:15	1070	10441	332		Right	0	RightTroll	0	905874659358453760	918933126650449921	http://twitter.com/905874659358453760/statuses/918933126650449921	https://twitter.com/10_gop/status/918933126650449921/photo/1		
906000000000000000	10_GOP	oh https://t.co/XU3MBQ5f2K	Unknown	English	10/13/2017 20:23	10/13/2017 20:23	1070	10441	333	RETWEET	Right	1	RightTroll	0	905874659358453760	918935152222498816	http://twitter.com/905874659358453760/statuses/918935152222498816	https://twitter.com/neontaster/status/918889742720258048/photo/1		
906000000000000000	10_GOP	President Trump: #Iran was Economically BANKRUPT until Obama gifted them 1.7 BILLION in CASH &amp; infused 150 BILLION into their economy ...... https://t.co/GocTNG4KyL	Unknown	English	10/13/2017 20:38	10/13/2017 20:38	1070	10441	334	RETWEET	Right	1	RightTroll	0	905874659358453760	918939099972669441	http://twitter.com/905874659358453760/statuses/918939099972669441	https://twitter.com/StockMonsterUSA/status/918933849664495616/video/1		
906000000000000000	10_GOP	“It was straight up prostitution and that’s the way Hollywood is run these days” ~ @Joy_Villa https://t.co/5peu8ZFbeA	Unknown	English	10/13/2017 22:00	10/13/2017 22:01	1071	10442	335		Right	0	RightTroll	0	905874659358453760	918959753790984193	http://twitter.com/905874659358453760/statuses/918959753790984193	https://twitter.com/10_gop/status/918959753790984193/video/1		
906000000000000000	10_GOP	All of the good guys I know wanted us out of Iran deal and all of the globalists wanted us in it. Look at whose mad today - deep state.	Unknown	English	10/13/2017 22:01	10/13/2017 22:01	1071	10442	336	RETWEET	Right	1	RightTroll	0	905874659358453760	918959976860790784	http://twitter.com/905874659358453760/statuses/918959976860790784			
906000000000000000	10_GOP	NFL having to write out how players conduct themselves during the anthem is HILARIOUS. I learned how to honor the flag in GRADE SCHOOL #MAGA https://t.co/pe7ijVpslF	Unknown	English	10/13/2017 22:31	10/13/2017 22:31	1071	10443	337	RETWEET	Right	1	RightTroll	0	905874659358453760	918967415534489600	http://twitter.com/905874659358453760/statuses/918967415534489600	https://twitter.com/SheriffClarke/status/918092028373807105/photo/1		
906000000000000000	10_GOP	Liberals would rather side with Iran, North Korea, and Cuba then our President, our country, and our allies Israel, Japan, S. Korea. Sad!	Unknown	English	10/13/2017 23:26	10/13/2017 23:26	1071	10445	339		Right	0	RightTroll	0	905874659358453760	918981366607499264	http://twitter.com/905874659358453760/statuses/918981366607499264			
906000000000000000	10_GOP	.@Joy_Villa: The Hollywood swamp is starting to crumble. If Weinstein is getting pulled to the surface, all these other smaller players will https://t.co/9j2wgxnMwH	Unknown	English	10/13/2017 2:26	10/13/2017 2:26	1071	10417	329	RETWEET	Right	1	RightTroll	0	905874659358453760	918664262243049472	http://twitter.com/905874659358453760/statuses/918664262243049472	https://twitter.com/FoxNews/status/918637322794602497/video/1		
906000000000000000	10_GOP	A West Virginia coal miner sings the national anthem before going underground. Some people still have respect for their country! https://t.co/V5JhAjgYs5	Unknown	English	10/13/2017 4:04	10/13/2017 4:04	1071	10425	331		Right	0	RightTroll	0	905874659358453760	918688861185744897	http://twitter.com/905874659358453760/statuses/918688861185744897	https://twitter.com/10_gop/status/918688861185744897/video/1		
906000000000000000	10_GOP	"After posting their support of President Trump, Arizona restaurant forced to close down due to death threats. This is the ""peaceful"" left. https://t.co/GPPQCSfYNe"	Unknown	English	10/14/2017 1:09	10/14/2017 1:09	1071	10451	341		Right	0	RightTroll	0	905874659358453760	919007302635737088	http://twitter.com/905874659358453760/statuses/919007302635737088	https://twitter.com/10_gop/status/919007302635737088/video/1		
906000000000000000	10_GOP	'@realDonaldTrump Thank you for being a POTUS we elected!'	Unknown	English	10/14/2017 1:11	10/14/2017 1:11	1071	10451	342		Right	0	RightTroll	0	905874659358453760	919007665971433472	http://twitter.com/905874659358453760/statuses/919007665971433472			
906000000000000000	10_GOP	'@realDonaldTrump More proud now than ever, finally after 8 years of Obama we have a President who stands up for Americanism and puts Americans first.'	Unknown	English	10/14/2017 1:12	10/14/2017 1:12	1071	10453	343		Right	0	RightTroll	0	905874659358453760	919007916652486656	http://twitter.com/905874659358453760/statuses/919007916652486656			
906000000000000000	10_GOP	'@realDonaldTrump Let's make America powerful, industrial, and proud again!'	Unknown	English	10/14/2017 1:13	10/14/2017 1:13	1071	10453	344		Right	0	RightTroll	0	905874659358453760	919008129618272256	http://twitter.com/905874659358453760/statuses/919008129618272256			
906000000000000000	10_GOP	'@realDonaldTrump ObamaCare is a disaster!'	Unknown	English	10/14/2017 1:18	10/14/2017 1:18	1071	10453	345		Right	0	RightTroll	0	905874659358453760	919009433904087040	http://twitter.com/905874659358453760/statuses/919009433904087040			
906000000000000000	10_GOP	'@realDonaldTrump We need to end ObamaCare as soon as possible before it kills millions.'	Unknown	English	10/14/2017 1:18	10/14/2017 1:18	1071	10453	346		Right	0	RightTroll	0	905874659358453760	919009576372056065	http://twitter.com/905874659358453760/statuses/919009576372056065			
906000000000000000	10_GOP	'@realDonaldTrump Please Mr. president, take action! Get rid of it. We don’t want socialism in our country.'	Unknown	English	10/14/2017 1:20	10/14/2017 1:20	1071	10453	347		Right	0	RightTroll	0	905874659358453760	919010046117376000	http://twitter.com/905874659358453760/statuses/919010046117376000			
906000000000000000	10_GOP	'@realDonaldTrump Please Mr. President, take action! Get rid of it. We don’t want socialism in our country.'	Unknown	English	10/14/2017 1:21	10/14/2017 1:21	1071	10455	348		Right	0	RightTroll	0	905874659358453760	919010165822840832	http://twitter.com/905874659358453760/statuses/919010165822840832			
906000000000000000	10_GOP	Health Insurance stocks, which have gone through the roof during the ObamaCare years, plunged yesterday after I ended their Dems windfall!	Unknown	English	10/14/2017 21:58	10/14/2017 21:58	1073	10465	351	RETWEET	Right	1	RightTroll	0	905874659358453760	919321462519009280	http://twitter.com/905874659358453760/statuses/919321462519009280			
906000000000000000	10_GOP	#FakeNews MSM has been out to get President Trump since he was a candidate.  Be warned--We The People are fighting back &amp; you're going down.	Unknown	English	10/14/2017 2:09	10/14/2017 2:09	1073	10456	348	RETWEET	Right	1	RightTroll	0	905874659358453760	919022327513395200	http://twitter.com/905874659358453760/statuses/919022327513395200			
906000000000000000	10_GOP	President Trump tweeted this back in 2012. https://t.co/MZ8clJIykT	Unknown	English	10/14/2017 2:21	10/14/2017 2:21	1073	10456	349		Right	0	RightTroll	0	905874659358453760	919025299735678977	http://twitter.com/905874659358453760/statuses/919025299735678977	https://twitter.com/10_gop/status/919025299735678977/photo/1		
906000000000000000	10_GOP	President Trump tweeted this back in 2012. https://t.co/lW763v7iB7	Unknown	English	10/14/2017 2:26	10/14/2017 2:27	1073	10456	349		Right	0	RightTroll	0	905874659358453760	919026695453192192	http://twitter.com/905874659358453760/statuses/919026695453192192	https://twitter.com/10_gop/status/919026695453192192/photo/1		
906000000000000000	10_GOP	Liberal's are the most hate filled, racist, hypocritical, bigoted, irrational &amp; mentally unstable creatures on earth. A danger to the world. https://t.co/qpzuVTlhAL	Unknown	English	10/14/2017 2:49	10/14/2017 2:49	1074	10458	350	RETWEET	Right	1	RightTroll	0	905874659358453760	919032339774177280	http://twitter.com/905874659358453760/statuses/919032339774177280	https://twitter.com/ivan_trumpovic/status/917714112104112128/photo/1		
906000000000000000	10_GOP	Photo of NFL players today protesting domestic violence, sexual assault, and child abuse https://t.co/jkLONjGZJu	Unknown	English	10/15/2017 23:34	10/15/2017 23:34	1074	10462	352	RETWEET	Right	1	RightTroll	0	905874659358453760	919708025690173441	http://twitter.com/905874659358453760/statuses/919708025690173441	https://twitter.com/JackPosobiec/status/919631061486796800/photo/1		
906000000000000000	10_GOP	I have no sympathy for Hayley Geftman-Gold. #LasVegas https://t.co/x4nPHGsLYj	Unknown	English	10/2/2017 18:51	10/2/2017 18:52	1066	9694	261		Right	0	RightTroll	0	905874659358453760	914925913107771393	http://twitter.com/905874659358453760/statuses/914925913107771393	https://twitter.com/10_gop/status/914925913107771393/photo/1		
906000000000000000	10_GOP	President Trump and first lady Melania Trump lead White House staff in a moment of silence for #LasVegas. https://t.co/SNeRLafThC	Unknown	English	10/2/2017 19:24	10/2/2017 19:24	1066	9696	262		Right	0	RightTroll	0	905874659358453760	914934137676615680	http://twitter.com/905874659358453760/statuses/914934137676615680	https://twitter.com/kristina_wong/status/914926716921024512/video/1		
906000000000000000	10_GOP	Ignorant, irrelevant and exploitative https://t.co/6XWGQxcDPt	Unknown	English	10/2/2017 19:55	10/2/2017 19:55	1066	9699	263	RETWEET	Right	1	RightTroll	0	905874659358453760	914941884522516481	http://twitter.com/905874659358453760/statuses/914941884522516481	https://twitter.com/hillaryclinton/status/914853465926639618		
906000000000000000	10_GOP	#LasVegasShooting victim Sonny Melton was a Tennessee nurse who died while shielding his wife from gunfire. https://t.co/xJwdLUPb6O	Unknown	English	10/2/2017 20:08	10/2/2017 20:08	1066	9700	264		Right	0	RightTroll	0	905874659358453760	914945188191178752	http://twitter.com/905874659358453760/statuses/914945188191178752	https://twitter.com/10_gop/status/914945188191178752/photo/1		
906000000000000000	10_GOP	TMZ now reporting Tom Petty is still “clinging to life”. So if he comes back to consciousness, he can read all the nice tributes. https://t.co/ed0UassJX3	Unknown	English	10/2/2017 21:03	10/2/2017 21:03	1066	9702	265		Right	0	RightTroll	0	905874659358453760	914959003649806337	http://twitter.com/905874659358453760/statuses/914959003649806337	https://twitter.com/10_gop/status/914959003649806337/photo/1		
906000000000000000	10_GOP	Thousands of Americans are waiting in line to donate blood in Las Vegas. #LasVegasStrong🇺🇸 https://t.co/aRNromHfb5	Unknown	English	10/2/2017 21:20	10/2/2017 21:20	1066	9708	266	RETWEET	Right	1	RightTroll	0	905874659358453760	914963276252971008	http://twitter.com/905874659358453760/statuses/914963276252971008	https://twitter.com/FoxNews/status/914928212974510080/video/1		
906000000000000000	10_GOP	Tom Petty hearing the reports of his own death: https://t.co/O0WgYuyo5J	Unknown	English	10/2/2017 21:40	10/2/2017 21:40	1066	9713	268		Right	0	RightTroll	0	905874659358453760	914968397364043776	http://twitter.com/905874659358453760/statuses/914968397364043776	https://twitter.com/10_gop/status/914968397364043776/photo/1		
906000000000000000	10_GOP	'@Cernovich @KFILE JOURNALISM 😱😱'	Unknown	English	10/2/2017 22:37	10/2/2017 22:38	1066	9721	269		Right	0	RightTroll	0	905874659358453760	914982688028798976	http://twitter.com/905874659358453760/statuses/914982688028798976			
906000000000000000	10_GOP	Sunrise Hospital in Las Vegas today.. Let’s take a moment to thank dedicated and tireless doctors, nurses and hospital staff 🙏 #VegasStrong https://t.co/2ey9cvFAb8	Unknown	English	10/2/2017 23:20	10/2/2017 23:20	1066	9734	270		Right	0	RightTroll	0	905874659358453760	914993453834162177	http://twitter.com/905874659358453760/statuses/914993453834162177	https://twitter.com/10_gop/status/914993453834162177/photo/1		
906000000000000000	10_GOP	Wow.. this man was literally standing when everyone was laying down, sipping a beer and giving the shooter the finger.  #VegasStrong https://t.co/Hk6uo5qsTr	Unknown	English	10/2/2017 23:52	10/2/2017 23:52	1066	9741	272		Right	0	RightTroll	0	905874659358453760	915001626674569216	http://twitter.com/905874659358453760/statuses/915001626674569216	https://twitter.com/10_gop/status/915001626674569216/video/1		
906000000000000000	10_GOP	Crybaby Marshawn Lynch of the Oakland Raiders sitting during the anthem, hiding behind staff. What a joke the NFL has become. #BoycottNFL https://t.co/tuhU59v9My	Unknown	English	10/2/2017 2:31	10/2/2017 2:31	1064	9653	257	RETWEET	Right	1	RightTroll	0	905874659358453760	914679183032373249	http://twitter.com/905874659358453760/statuses/914679183032373249	https://twitter.com/asamjulian/status/914649125299376134/photo/1		
906000000000000000	10_GOP	The truth about Puerto Rico 🇵🇷 &amp; it's not the propaganda Mayor of #SanJuan has been spewing w/MSM &amp; cluless celebrities♦️RT♦️  #TakeAKnee https://t.co/gRYqsM9g8M	Unknown	English	10/2/2017 2:42	10/2/2017 2:42	1064	9651	258	RETWEET	Right	1	RightTroll	0	905874659358453760	914681854858600449	http://twitter.com/905874659358453760/statuses/914681854858600449	https://twitter.com/ExDemLatina/status/914618774761783296/video/1		
906000000000000000	10_GOP	"FEMA deputy rips Democrat San Juan Mayor: ""She has not participated in any of our relief efforts."" https://t.co/vYuE1XBdoJ"	Unknown	English	10/2/2017 2:48	10/2/2017 2:49	1064	9652	259		Right	0	RightTroll	0	905874659358453760	914683575261368320	http://twitter.com/905874659358453760/statuses/914683575261368320	https://twitter.com/10_gop/status/914683575261368320/video/1		
906000000000000000	10_GOP	WOW! CNN cuts off former Puerto Rico AG after accusing San Juan Mayor of being a political hack.  #FakeNews https://t.co/eSXAzZUmjN	Unknown	English	10/2/2017 3:44	10/2/2017 3:45	1065	9651	260		Right	0	RightTroll	0	905874659358453760	914697637995192320	http://twitter.com/905874659358453760/statuses/914697637995192320	https://twitter.com/10_gop/status/914697637995192320/video/1		
906000000000000000	10_GOP	Police stand-up and rush in to save lives in Las Vegas  Marcus Peters sits during the anthem despite a national day of mourning  Despicable. https://t.co/gIxLGBBoIB	Unknown	English	10/3/2017 0:55	10/3/2017 0:56	1066	9758	274		Right	0	RightTroll	0	905874659358453760	915017515817988096	http://twitter.com/905874659358453760/statuses/915017515817988096	https://twitter.com/10_gop/status/915017515817988096/photo/1		
906000000000000000	10_GOP	'@CNN in hysterics as Puerto Rico FULLY EMBRACES President Trump w/ Love and Cheers of Praise !!  Fake News Narrative CRUSHED https://t.co/Mn6Jt7IO9B'	Unknown	English	10/3/2017 21:51	10/3/2017 21:51	1067	10031	277	RETWEET	Right	1	RightTroll	0	905874659358453760	915333432737230848	http://twitter.com/905874659358453760/statuses/915333432737230848	https://twitter.com/StockMonsterUSA/status/915296465685061632/video/1		
906000000000000000	10_GOP	"A couple hours before the Las Vegas Mass Shooting - the crowd proudly sang ""God Bless America"" 🇺🇸 beautiful video.  https://t.co/awQ1Uu17qH"	Unknown	English	10/3/2017 21:52	10/3/2017 21:52	1067	10031	278	RETWEET	Right	1	RightTroll	0	905874659358453760	915333770974253057	http://twitter.com/905874659358453760/statuses/915333770974253057	https://twitter.com/FoxNews/status/915253204732006401/video/1		
906000000000000000	10_GOP	'@AP_Politics This is tragic'	Unknown	English	10/3/2017 22:06	10/3/2017 22:06	1067	10033	279		Right	0	RightTroll	0	905874659358453760	915337163721596928	http://twitter.com/905874659358453760/statuses/915337163721596928			
906000000000000000	10_GOP	.@POTUS and @FLOTUS meet with storm survivors and pass out supplies at church in Puerto Rico today. #PRStrong https://t.co/RN9QC1b0Ax	Unknown	English	10/3/2017 23:32	10/3/2017 23:32	1067	10045	280	RETWEET	Right	1	RightTroll	0	905874659358453760	915358980473544705	http://twitter.com/905874659358453760/statuses/915358980473544705	https://twitter.com/PressSec/status/915358828375478272/photo/1		
906000000000000000	10_GOP	Kids, choose your idols wisely https://t.co/rqB3t5KZ25	Unknown	English	10/3/2017 3:08	10/3/2017 3:08	1067	9830	275		Right	0	RightTroll	0	905874659358453760	915050775566483456	http://twitter.com/905874659358453760/statuses/915050775566483456	https://twitter.com/10_gop/status/915050775566483456/photo/1		
906000000000000000	10_GOP	House Democrat Katherine Clark refuses to participate in moment of silence for Las Vegas victims, walks out of Chamber. This is so sick. https://t.co/dKfLBjJGBf	Unknown	English	10/3/2017 4:02	10/3/2017 4:02	1067	9849	276		Right	0	RightTroll	0	905874659358453760	915064458409660416	http://twitter.com/905874659358453760/statuses/915064458409660416	https://twitter.com/10_gop/status/915064458409660416/video/1		
